年度,尖峰日,尖峰供電能力(萬瓩),瞬時尖峰負載(萬瓩)
2018,2018-08-01,3965.61,3735.09
2019,2019-07-17,4115.29,3738.34
2020,2020-07-23,4186.79,3802.01
2021,2021-07-27,4279.46,3884.42
2022,2022-07-22,4494.7,4074.82
